term,unit,lname,fname,role,ranking,courses
sp1995,"ACCOUNTANCY",DAVIS,J,Instructor,Excellent,493
sp1995,"ACCOUNTANCY",MULLER,K,TA,Excellent,311
sp1995,"ACCOUNTANCY",SOLOMON,I,Instructor,Excellent,494
sp1995,"ACCOUNTANCY",ZAMAN,S,TA,Excellent,331
sp1995,"ACCOUNTANCY",ZIEGLER,R,Instructor,Excellent,342
sp1995,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",ERCHANT,B,Instructor,Outstanding,491
sp1995,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",RESTINE,N,Instructor,Outstanding,463
sp1995,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",RESTINE,N,Instructor,Outstanding,450
sp1995,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",ARD,J,Instructor,Outstanding,199
sp1995,"ADVERTISING",EMPTON,J,TA,Outstanding,382
sp1995,"ADVERTISING",OGUINN,T,Instructor,Excellent,487
sp1995,"ADVERTISING",AUL,K,TA,Outstanding,382
sp1995,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",BRAGG,M,Instructor,Excellent,319
sp1995,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",COVERSTONE-CARROLL,V,Instructor,Excellent,241
sp1995,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",HITE,S,Instructor,Outstanding,425
sp1995,"AFRICAN STUDIES",INER,E,TA,Outstanding,334
sp1995,"AFRICAN STUDIES",INER,E,TA,Outstanding,232
sp1995,"AFRO-AMERICAN STUDIES",WIGGINTON,R,Instructor,Excellent,100
sp1995,"AGRICULTURAL COMMUNICATIONS",HATHAWAY,B,TA,Excellent,270
sp1995,"AGRICULTURAL COMMUNICATIONS",AYS,R,Instructor,Outstanding,290
sp1995,"AGRICULTURAL COMMUNICATIONS",AYS,R,Instructor,Outstanding,114
sp1995,"AGRICULTURAL COMMUNICATIONS",SIEBRECHT,R,Instructor,Excellent,240
sp1995,"AGRICULTURAL ECONOMICS",ULLOCK,D,Instructor,Outstanding,491
sp1995,"AGRICULTURAL ECONOMICS",GARCIA,R,Instructor,Excellent,355
sp1995,"AGRICULTURAL ECONOMICS",GUITHER,H,Instructor,Excellent,305
sp1995,"AGRICULTURAL ECONOMICS",MAZZOCCO,M,Instructor,Excellent,238
sp1995,"AGRICULTURAL ECONOMICS",MCALLISTER,J,Instructor,Excellent,161
sp1995,"AGRICULTURAL ECONOMICS",PODOLSKY,K,Instructor,Excellent,161
sp1995,"AGRICULTURAL ECONOMICS",SONKA,S,Instructor,Excellent,338
sp1995,"AGRICULTURAL ENGINEERING",CHRISTIANSON,L,Instructor,Excellent,298
sp1995,"AGRICULTURAL ENGINEERING",CODDINGTON,R,Instructor,Excellent,336
sp1995,"AGRICULTURAL ENGINEERING",ECKHOFF,S,Instructor,Excellent,490
sp1995,"AGRICULTURAL ENGINEERING",EID,J,Instructor,Outstanding,315
sp1995,"AGRICULTURAL MECHANIZATION",BENSON,P,Instructor,Excellent,203
sp1995,"AGRICULTURAL MECHANIZATION",BURIAK,P,Instructor,Excellent,100
sp1995,"AGRICULTURAL MECHANIZATION",HIRSCHI,M,Instructor,Excellent,252
sp1995,"AGRICULTURAL MECHANIZATION",CKINNEY,J,TA,Outstanding,100
sp1995,"AGRICULTURAL MECHANIZATION",TROP,S,TA,Excellent,100
