term,unit,lname,fname,role,ranking,courses
fa1994,"ACCOUNTANCY",DAVIS,J,Instructor,Excellent,456
fa1994,"ACCOUNTANCY",DIETRICH,R,Instructor,Excellent,401
fa1994,"ACCOUNTANCY",AGRO,A,TA,Outstanding,251
fa1994,"ACCOUNTANCY",HOMAN,L,Instructor,Outstanding,403
fa1994,"ACCOUNTANCY",YATT,A,Instructor,Outstanding,312
fa1994,"ACCOUNTANCY",IEGLER,R,Instructor,Outstanding,342
fa1994,"ACCOUNTANCY",IEGLER,R,Instructor,Outstanding,341
fa1994,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",ADCOCK,D,Instructor,Excellent,455
fa1994,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",CLARK,C,Instructor,Excellent,267
fa1994,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",CGREAL,T,Instructor,Outstanding,438
fa1994,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",MERCHANT,B,Instructor,Excellent,461
fa1994,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",RESTINE,N,Instructor,Outstanding,450
fa1994,"ADMINISTRATION, HIGHER, & CONTINUING EDUCATION",THURSTON,P,Instructor,Excellent,469
fa1994,"ADVERTISING",EMPTON,J,TA,Outstanding,382
fa1994,"ADVERTISING",O'GUINN,T,Instructor,Excellent,393
fa1994,"ADVERTISING",OTNES,C,Instructor,Excellent,382
fa1994,"ADVERTISING",AUL,K,TA,Outstanding,382
fa1994,"ADVERTISING",OTZOLL,K,Instructor,Outstanding,450
fa1994,"ADVERTISING",CHENK,D,TA,Outstanding,382
fa1994,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",BRAGG,M,Instructor,Excellent,493
fa1994,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",COVERSTONE,V,Instructor,Excellent,254
fa1994,"AFRICAN STUDIES",MUZINGA,N,TA,Excellent,313
fa1994,"AFRICAN STUDIES",MUZINGA,N,TA,Excellent,211
fa1994,"AFRICAN STUDIES",UKUMANE,J,TA,Outstanding,251
fa1994,"AGRICULTURAL COMMUNICATIONS",HATHAWAY,B,TA,Excellent,270
fa1994,"AGRICULTURAL COMMUNICATIONS",AYS,R,Instructor,Outstanding,114
fa1994,"AGRICULTURAL COMMUNICATIONS",SIEBRECHT,R,Instructor,Excellent,240
fa1994,"AGRICULTURAL ECONOMICS",MCALLISTER,J,Instructor,Excellent,161
fa1994,"AGRICULTURAL ECONOMICS",ONAL,H,Instructor,Excellent,363
fa1994,"AGRICULTURAL ECONOMICS",ROGALLA,V,Instructor,Excellent,161
fa1994,"AGRICULTURAL ECONOMICS",SONKA,S,Instructor,Excellent,339
fa1994,"AGRICULTURAL ECONOMICS",YANG,L,TA,Excellent,400
fa1994,"AGRICULTURAL ENGINEERING",CODDINGTON,R,Instructor,Excellent,100
fa1994,"AGRICULTURAL ENGINEERING",LEMBKE,W,Instructor,Excellent,357
fa1994,"AGRICULTURAL MECHANIZATION",BURIAK,P,Instructor,Excellent,200
fa1994,"AGRICULTURAL MECHANIZATION",BURIAK,P,Instructor,Excellent,100
fa1994,"AGRICULTURAL MECHANIZATION",MCKINNEY,J,TA,Excellent,100
fa1994,"AGRICULTURE",YER,J,TA,Outstanding,310
fa1994,"AGRICULTURE",SBORNE,E,Instructor,Outstanding,310
fa1994,"AGRONOMY",BOAST,C,Instructor,Excellent,308
fa1994,"AGRONOMY",BRISKIN,D,Instructor,Excellent,425
fa1994,"AGRONOMY",CLARK,K,TA,Excellent,101
fa1994,"AGRONOMY",ILLER,D,Instructor,Outstanding,322
fa1994,"AGRONOMY",MULVANEY,R,Instructor,Excellent,412
fa1994,"AGRONOMY",ORTHCOTT,W,TA,Outstanding,101
fa1994,"AGRONOMY",PRATT,E,TA,Excellent,101
fa1994,"AGRONOMY",THOMPSON,J,TA,Excellent,121
fa1994,"AIR FORCE AEROSPACE STUDIES",ENNING,R,Instructor,Outstanding,111
fa1994,"AIR FORCE AEROSPACE STUDIES",GOLDEN,L,Instructor,Excellent,241
fa1994,"AIR FORCE AEROSPACE STUDIES",URWITZ,S,Instructor,Outstanding,121
fa1994,"AIR FORCE AEROSPACE STUDIES",ROBEY,W,Instructor,Excellent,231
fa1994,"ANIMAL SCIENCE",AKER,D,Instructor,Outstanding,321
fa1994,"ANIMAL SCIENCE",CASE,L,Instructor,Excellent,205
fa1994,"ANIMAL SCIENCE",HUNT,B,TA,Excellent,331
fa1994,"ANIMAL SCIENCE",ESLER,D,Instructor,Outstanding,199
fa1994,"ANIMAL SCIENCE",DLE,J,Instructor,Outstanding,321
fa1994,"ANIMAL SCIENCE",PARRETT,D,Instructor,Excellent,301
fa1994,"ANIMAL SCIENCE",WHITE,B,TA,Excellent,331
fa1994,"ANTHROPOLOGY",ABELMAN,N,Instructor,Excellent,463
fa1994,"ANTHROPOLOGY",ILLESPIE,S,Instructor,Outstanding,398
fa1994,"ANTHROPOLOGY",ILLESPIE,S,Instructor,Outstanding,220
fa1994,"ANTHROPOLOGY",GILMORE,J,TA,Excellent,230
fa1994,"ANTHROPOLOGY",GROVE,D,Instructor,Excellent,375
fa1994,"ANTHROPOLOGY",GROVE,D,Instructor,Excellent,105
fa1994,"ANTHROPOLOGY",OPPING,J,TA,Outstanding,103
fa1994,"ANTHROPOLOGY",KLEPINGER,L,Instructor,Excellent,356
fa1994,"ANTHROPOLOGY",AMBERT,J,TA,Outstanding,356
fa1994,"ANTHROPOLOGY",EWIS,R,Instructor,Outstanding,398
fa1994,"ANTHROPOLOGY",OLL,M,TA,Outstanding,102
fa1994,"ANTHROPOLOGY",RILEY,T,Instructor,Excellent,388
fa1994,"ANTHROPOLOGY",ILVERMAN,H,Instructor,Outstanding,455
fa1994,"ANTHROPOLOGY",ILVERMAN,H,Instructor,Outstanding,327
fa1994,"ANTHROPOLOGY",WHITTEN,N,Instructor,Excellent,450
fa1994,"ANTHROPOLOGY",YOKELL,C,TA,Excellent,358
fa1994,"ARCHITECTURE",ERWIN,W,Instructor,Excellent,351
fa1994,"ARCHITECTURE",KIM,M,Instructor,Excellent,493
fa1994,"ARCHITECTURE",KIM,M,Instructor,Excellent,444
fa1994,"ARCHITECTURE",LAPUNZINA,A,Instructor,Excellent,371
fa1994,"ARCHITECTURE",ARFIELD,J,Instructor,Outstanding,271
fa1994,"ART",ALES,S,Instructor,Outstanding,205
fa1994,"ART",BARBER,C,Instructor,Excellent,323
fa1994,"ART",BUSHELL,C,TA,Excellent,119
fa1994,"ART",CHARDIET,J,Instructor,Excellent,288
fa1994,"ART",COLE,J,TA,Excellent,111
fa1994,"ART",URRY,B,TA,Outstanding,360
fa1994,"ART",ELACRUZ,E,Instructor,Outstanding,480
fa1994,"ART",ELACRUZ,E,Instructor,Outstanding,204
fa1994,"ART",DOUGLAS,R,Instructor,Excellent,105
fa1994,"ART",FISHER,R,TA,Excellent,120
fa1994,"ART",ILL,D,TA,Outstanding,188
fa1994,"ART",GOKL,R,Instructor,Excellent,230
fa1994,"ART",UNJI,K,Instructor,Outstanding,209
fa1994,"ART",GUTHRIE,G,Instructor,Excellent,122
fa1994,"ART",GUTHRIE,G,Instructor,Excellent,120
fa1994,"ART",HUDSON,B,Instructor,Excellent,191
fa1994,"ART",KELLNER,H,TA,Excellent,115
fa1994,"ART",OTOSKE,R,Instructor,Outstanding,117
fa1994,"ART",KOVACS,T,Instructor,Excellent,119
fa1994,"ART",KOVATCH,R,Instructor,Excellent,170
fa1994,"ART",MANTHORNE,K,Instructor,Excellent,350
fa1994,"ART",MARTENS,C,Instructor,Excellent,119
fa1994,"ART",CCRACKEN,D,TA,Outstanding,170
fa1994,"ART",ETTE,A,Instructor,Outstanding,260
fa1994,"ART",ETTE,A,Instructor,Outstanding,160
fa1994,"ART",ILLER,J,TA,Outstanding,384
fa1994,"ART",ILLER,J,TA,Outstanding,289
fa1994,"ART",MITCHELL,D,Instructor,Excellent,170
fa1994,"ART",MOORE,T,TA,Excellent,187
fa1994,"ART",MULLENIX,R,TA,Excellent,190
fa1994,"ART",RSO,S,Instructor,Outstanding,337
fa1994,"ART",RSO,S,Instructor,Outstanding,336
fa1994,"ART",PERKINS,O,Instructor,Excellent,143
fa1994,"ART",ROBBENNOLT,L,Instructor,Excellent,398
fa1994,"ART",ROBBENNOLT,L,Instructor,Excellent,315
fa1994,"ART",ROBBENNOLT,L,Instructor,Excellent,215
fa1994,"ART",SCHWARTZ,R,Instructor,Excellent,142
fa1994,"ART",SCHWARTZ,R,Instructor,Excellent,125
fa1994,"ART",COTT,E,Instructor,Outstanding,316
fa1994,"ART",COTT,E,Instructor,Outstanding,220
fa1994,"ART",SHAW,S,Instructor,Excellent,135
fa1994,"ART",SQUIER,J,Instructor,Excellent,398
fa1994,"ART",TEAGUE,E,TA,Excellent,288
fa1994,"ART",HEIDE,B,Instructor,Outstanding,263
fa1994,"ART",HEIDE,B,Instructor,Outstanding,160
fa1994,"ART",HOMPSON,C,Instructor,Outstanding,301
fa1994,"ART",HOMPSON,C,Instructor,Outstanding,203
fa1994,"ART",WOOD,J,Instructor,Excellent,333
fa1994,"ART",YOUNGMAN,R,Instructor,Excellent,187
fa1994,"ASIAN STUDIES-GENERAL",AXTER,D,TA,Outstanding,101
fa1994,"ASIAN STUDIES-GENERAL",UKADA,A,TA,Outstanding,101
fa1994,"ASIAN STUDIES-GENERAL",GOODMAN,D,Instructor,Excellent,225
fa1994,"ASIAN STUDIES-GENERAL",IROSE,R,TA,Outstanding,305
fa1994,"ASIAN STUDIES-GENERAL",TO,H,TA,Outstanding,101
fa1994,"ASIAN STUDIES-GENERAL",IM,E,TA,Outstanding,203
fa1994,"ASIAN STUDIES-GENERAL",KIM,H,TA,Excellent,203
fa1994,"ASIAN STUDIES-GENERAL",O,K,TA,Outstanding,101
fa1994,"ASIAN STUDIES-GENERAL",KOHARU,M,TA,Excellent,101
fa1994,"ASIAN STUDIES-GENERAL",EE,A,TA,Outstanding,101
fa1994,"ASIAN STUDIES-GENERAL",LEITCH,R,TA,Excellent,150
fa1994,"ASIAN STUDIES-GENERAL",MIN,H,TA,Excellent,141
fa1994,"ASIAN STUDIES-GENERAL",MORI,Y,TA,Excellent,305
fa1994,"ASIAN STUDIES-GENERAL",NAKAMURA,K,TA,Excellent,101
fa1994,"ASIAN STUDIES-GENERAL",PACKARD,J,Instructor,Excellent,460
fa1994,"ASIAN STUDIES-GENERAL",SAKAKIBARA,S,TA,Excellent,101
fa1994,"ASIAN STUDIES-GENERAL",OSHIMURA,M,TA,Outstanding,101
fa1994,"ASIAN STUDIES-GENERAL",ZHENG,X,TA,Excellent,203
fa1994,"ASTRONOMY",IHALAS,D,Instructor,Outstanding,321
fa1994,"ATMOSPHERIC SCIENCE",ALSH,J,Instructor,Outstanding,410
fa1994,"AVIATION",EMANUEL,T,Instructor,Excellent,250
fa1994,"AVIATION",GREEN,D,Instructor,Excellent,
fa1994,"AVIATION",HAMMAR,A,Instructor,Excellent,
fa1994,"AVIATION",HENNE,B,Instructor,Excellent,293
fa1994,"AVIATION",HENNE,B,Instructor,Excellent,
fa1994,"AVIATION",YMAN,D,Instructor,Outstanding,
fa1994,"AVIATION",PAYNE,B,Instructor,Excellent,
fa1994,"AVIATION",PHILLIPS,S,Instructor,Excellent,220
fa1994,"AVIATION",POWELL,D,Instructor,Excellent,
fa1994,"AVIATION",HEISEN,W,Instructor,Outstanding,
fa1994,"AVIATION",ESTON,P,Instructor,Outstanding,
fa1994,"BIOLOGY",ARMER,C,TA,Excellent,104
fa1994,"BIOLOGY",ARRIDO,R,TA,Outstanding,104
fa1994,"BIOLOGY",CARROLL,M,TA,Excellent,104
fa1994,"BIOLOGY",CARUSO,C,TA,Excellent,120
fa1994,"BIOLOGY",IBBONS,J,TA,Outstanding,250
fa1994,"BIOLOGY",LEVECKAS,N,TA,Outstanding,122
fa1994,"BIOLOGY",LEE,H,TA,Excellent,104
fa1994,"BIOLOGY",LITTLE,H,TA,Excellent,121
fa1994,"BIOLOGY",LUDDEN,J,TA,Excellent,120
fa1994,"BIOLOGY",UM,C,TA,Outstanding,120
fa1994,"BIOLOGY",IKRUT,L,TA,Outstanding,121
fa1994,"BIOLOGY",MOATS,R,TA,Excellent,121
fa1994,"BIOLOGY",USTER,C,Instructor,Outstanding,250
fa1994,"BIOLOGY",NAIDU,V,TA,Excellent,250
fa1994,"BIOLOGY",NELSON,K,TA,Excellent,121
fa1994,"BIOLOGY",NEUMEIER,R,TA,Excellent,120
fa1994,"BIOLOGY",ARK,E,TA,Outstanding,122
fa1994,"BIOLOGY",PATEL,M,TA,Excellent,120
fa1994,"BIOLOGY",RAZZAQ,J,TA,Excellent,121
fa1994,"BIOLOGY",ZANGORI,L,TA,Excellent,121
fa1994,"BUSINESS ADMINISTRATION",DAVAL,R,TA,Outstanding,202
fa1994,"BUSINESS ADMINISTRATION",BIAVA,M,TA,Excellent,200
fa1994,"BUSINESS ADMINISTRATION",BOWDEN,S,TA,Excellent,389
fa1994,"BUSINESS ADMINISTRATION",RODSKY,J,TA,Outstanding,200
fa1994,"BUSINESS ADMINISTRATION",CUMMINGS,A,TA,Excellent,210
fa1994,"BUSINESS ADMINISTRATION",LOOD,E,TA,Outstanding,200
fa1994,"BUSINESS ADMINISTRATION",FOREMAN,P,TA,Excellent,210
fa1994,"BUSINESS ADMINISTRATION",GARDNER,D,Instructor,Excellent,346
fa1994,"BUSINESS ADMINISTRATION",HEINS,J,Instructor,Excellent,422
fa1994,"BUSINESS ADMINISTRATION",HOLBROOK,R,TA,Excellent,210
fa1994,"BUSINESS ADMINISTRATION",OURDEN,F,Instructor,Outstanding,409
fa1994,"BUSINESS ADMINISTRATION",OURDEN,F,Instructor,Outstanding,210
fa1994,"BUSINESS ADMINISTRATION",JUNG,K,TA,Excellent,344
fa1994,"BUSINESS ADMINISTRATION",KEISER,J,TA,Excellent,210
fa1994,"BUSINESS ADMINISTRATION",KINDT,J,Instructor,Excellent,443
fa1994,"BUSINESS ADMINISTRATION",LAMRZYNSKI,G,TA,Outstanding,200
fa1994,"BUSINESS ADMINISTRATION",ULIK,C,Instructor,Outstanding,411
fa1994,"BUSINESS ADMINISTRATION",ULIK,C,Instructor,Outstanding,351
